OMXH Shortlist – full table : generated 2025-11-20 10:17 UTC

LEGEND / HOW TO READ
- Edge v6 = all formulas (blended).
- Edge v4 = base formulas.
- Edge (NoVol) = without volume factors.
- Prob Up (Anchor) = anchor model probability.
- P(Up) Mkv1 / Mkv2 = Markov 1st and 2nd order probabilities.
- R²(40d) = log-trend R² (1 = clean trend, 0 = random).
- Hurst (>0.5) = trending tendency.
- IBS = intraday bar position of close (smaller is better).
- RSI2 = short-term RSI (smaller is better).
- Overhead (≤+1 ATR) = number of prior swing-highs within +1 ATR overhead (smaller is better).
- Weekly Bull = weekly EMA(10) > EMA(20).
- M-FibBonus / KeyLvlBonus = extra score from nearby Fib/key levels.
- RVOL20 = relative 20-day volume.
- ATR% = ATR / Close.

TRADING PLAN (compact)
1) Buy only if Weekly Bull = True and Edge v6 ≥ 30.
2) Prefer setups with RSI2 ≤ 20 and IBS ≤ 0.40 (dips in uptrend).
3) Require Overhead ≤ 2, ATR% 1–4%, RVOL20 ≥ 0.9.
4) Bonus if near M-Fib/KeyLvl (≤0.35 ATR) and NR7+Inside setup.
5) Sell/trim when RSI2 ≥ 90 or R² breaks down and Hurst < 0.45.

=== Ranked (v6 blended score (default)) ===  (wrapped ≤1000000 chars)
Ticker | Edge v6 | Edge v4 | Edge (NoVol) | Prob Up (Anchor) | P(Up) Mkv1 | P(Up) Mkv2 | Analogs | Weekly Bull | IBS   | R²(40d) | RSI2  | Hurst | PermEnt | DomCycle | M-Fib | M-FibBonus | KeyLvlBonus | KeyHits                                 | FibRet   | FibScore | Overhead (≤+1 ATR) | Close   | ATR%  | RVOL20 | ADV20 €       
EQR    |    7.88 |    7.44 |         5.35 |            55.6% |      51.2% |      51.0% |      25 |       False | 0.521 |   0.748 |  41.4 | 1.001 |   0.942 |        5 |   nan |        0.0 |         3.3 |        PivotClose:59.1800;Round:59.0000 |    0.000 |      0.0 |                  2 |   59.18 |  1.7% |   0.70 |    166,414,297
VRRM   |    7.88 |    6.78 |        11.71 |            51.0% |      45.8% |      46.8% |      49 |       False | 0.435 |   0.645 |  19.3 | 0.991 |   0.934 |        5 | 0.382 |        4.1 |         2.5 |                      PivotClose:22.3600 |    0.000 |      0.0 |                  0 |   22.36 |  3.5% |   0.77 |     35,680,850
FANG   |    7.87 |    1.36 |         1.36 |            45.5% |      52.5% |      51.9% |      64 |        True | 0.744 |   0.001 |  72.1 | 1.012 |   0.940 |        5 |   nan |        0.0 |         4.6 |  PivotClose:149.5800;PivotHigh:149.3800 |    0.000 |      0.0 |                  5 |  149.58 |  3.1% |   1.09 |    244,632,492
NVAX   |    7.85 |    2.59 |         9.00 |            42.0% |      47.2% |      47.7% |     179 |       False | 0.250 |   0.698 |   2.8 | 1.018 |   0.942 |        5 | 0.236 |        5.2 |         3.8 |       PivotClose:6.5700;PivotLow:6.5200 |    0.000 |      0.0 |                  0 |    6.57 |  5.4% |   1.00 |     31,958,215
ALLE   |    7.84 |    7.30 |         7.30 |            39.1% |      52.8% |      53.4% |      21 |        True | 0.863 |   0.709 |  37.9 | 1.016 |   0.928 |        5 |   nan |        0.0 |         4.3 |      PivotClose:161.0700;Round:161.0000 |    0.000 |      0.0 |                  0 |  161.07 |  1.9% |   1.27 |    136,437,962
MCRI   |    7.84 |    8.56 |        11.52 |            44.4% |      48.4% |      47.9% |      25 |        True | 0.204 |   0.560 |  45.1 | 1.011 |   0.947 |        5 |   nan |        0.0 |         4.4 |    PivotClose:94.9500;PivotHigh:94.8000 |    0.000 |      0.0 |                  1 |   94.95 |  2.3% |   0.64 |      8,951,559
AMCR   |    7.80 |    5.14 |         0.00 |            55.2% |      41.4% |      43.3% |      27 |       False | 0.846 |   0.277 |  45.0 | 0.999 |   0.773 |        5 |   nan |        0.0 |         4.1 |      PivotClose:8.4600;PivotHigh:8.4800 |    0.000 |      0.0 |                  1 |    8.46 |  2.2% |   0.94 |    236,971,372
USB    |    7.79 |    9.10 |         9.10 |            47.6% |      48.7% |      49.7% |      19 |        True | 0.682 |   0.230 |  33.7 | 1.018 |   0.938 |        5 |   nan |        0.0 |         3.5 |          PivotLow:45.9800;Round:46.0000 |    1.551 |      0.0 |                  0 |   45.92 |  2.2% |   1.03 |    368,787,752
OI     |    7.78 |    0.00 |         0.00 |            47.9% |      49.0% |      52.3% |      46 |       False | 0.524 |   0.001 |  25.9 | 1.007 |   0.940 |        5 |   nan |        0.0 |         4.7 |   PivotClose:12.8400;PivotClose:12.8200 |    1.000 |      0.0 |                  2 |   12.84 |  4.3% |   0.44 |     23,599,885
HZO    |    7.73 |   10.41 |        10.41 |            59.3% |      48.9% |      47.6% |      52 |       False | 0.750 |   0.504 |  48.5 | 0.997 |   0.941 |        5 |   nan |        0.0 |         2.4 |     PivotClose:22.5600;PivotLow:23.0000 |    0.058 |      0.0 |                  1 |   22.63 |  6.3% |   1.14 |      9,289,574
ELS    |    7.69 |    0.00 |         0.00 |            55.5% |      53.5% |      54.0% |     144 |       False | 0.512 |   0.041 |  29.0 | 0.995 |   0.936 |        5 |   nan |        0.0 |         5.4 |        EMA20:61.6586;PivotClose:61.6700 |    0.000 |      0.0 |                  3 |   61.67 |  1.6% |   0.65 |    133,063,972
RS     |    7.69 |    7.29 |         2.00 |            51.6% |      53.4% |      52.2% |      29 |       False | 0.452 |   0.386 |   9.2 | 0.999 |   0.945 |        5 |   nan |        0.0 |         4.4 |      PivotClose:265.9300;Round:266.0000 |    0.000 |      0.0 |                  0 |  265.93 |  2.4% |   0.90 |    102,213,912
OGN    |    7.68 |    6.00 |        11.00 |            50.0% |      47.1% |      50.0% |      26 |       False | 0.586 |   0.706 |  78.7 | 1.002 |   0.927 |        5 |   nan |        0.0 |         5.0 |          EMA20:7.6893;PivotClose:7.7100 |   -0.500 |      0.0 |                  1 |    7.71 |  5.7% |   0.58 |     68,678,822
DHI    |    7.64 |    4.00 |        11.13 |            47.5% |      49.3% |      49.7% |      38 |       False | 0.759 |   0.814 |  20.5 | 1.009 |   0.944 |        5 | 0.382 |        4.7 |         3.7 |      PivotClose:138.4500;Round:138.0000 |    0.000 |      0.0 |                  0 |  138.45 |  2.8% |   0.94 |    424,705,916
TXRH   |    7.63 |    2.71 |         5.18 |            55.9% |      49.4% |      49.1% |      32 |       False | 0.811 |   0.005 |  91.6 | 1.010 |   0.941 |        5 | 0.382 |        3.3 |         4.5 |      PivotClose:170.9900;Round:171.0000 |    0.000 |      0.0 |                  2 |  170.99 |  2.7% |   0.72 |    200,499,867
AAL    |    7.61 |    4.55 |         1.52 |            43.2% |      50.1% |      50.8% |      42 |        True | 0.714 |   0.665 |  13.5 | 1.012 |   0.935 |        5 | 0.382 |        0.1 |         3.5 |    PivotClose:12.3600;PivotHigh:12.4600 |    0.000 |      0.0 |                  4 |   12.36 |  4.4% |   0.84 |    720,097,630
PECO   |    7.59 |    0.00 |         0.37 |            51.6% |      49.0% |      53.9% |      91 |       False | 0.867 |   0.261 |  71.2 | 0.995 |   0.926 |        5 |   nan |        0.0 |         3.7 |    PivotClose:34.7900;PivotHigh:34.8700 |    0.000 |      0.0 |                  3 |   34.79 |  1.5% |   0.54 |     34,789,861
VSTS   |    7.59 |    0.00 |         0.00 |            46.2% |      46.6% |      47.9% |      50 |       False | 0.836 |   0.668 |  75.9 | 1.068 |   0.935 |        5 |   nan |        0.0 |         4.8 |      PivotClose:5.4600;PivotHigh:5.4550 |    0.000 |      0.0 |                  1 |    5.46 |  4.8% |   1.34 |     10,734,066
SWK    |    7.58 |    3.14 |         6.47 |            46.4% |      50.7% |      51.4% |      54 |       False | 0.526 |   0.522 |   2.1 | 1.003 |   0.933 |        5 | 0.236 |        4.8 |         4.0 |        PivotClose:62.8300;Round:63.0000 |    0.000 |      0.0 |                  0 |   62.83 |  3.4% |   0.74 |    128,167,831
AES    |    7.54 |    6.68 |        12.67 |            44.6% |      51.5% |      53.0% |      72 |        True | 0.208 |   0.001 |  25.9 | 1.017 |   0.947 |        5 |   nan |        0.0 |         3.0 |    PivotHigh:13.7400;PivotClose:13.8200 |   -0.270 |      0.0 |                  1 |   13.72 |  3.6% |   0.88 |    127,089,187
DDR    |    7.54 |    3.68 |         7.33 |            42.1% |      49.2% |      50.2% |      17 |        True | 0.140 |   0.348 |   3.6 | 0.999 |   0.930 |        5 |   nan |        0.0 |         4.5 |        PivotClose:15.4400;EMA50:15.4843 |    0.000 |      0.0 |                  3 |   15.44 |  2.8% |   1.52 |  2,222,195,310
FBNC   |    7.54 |    8.33 |        11.00 |            46.7% |      48.5% |      48.8% |      28 |        True | 0.357 |   0.265 |  25.5 | 0.996 |   0.948 |        5 | 0.618 |        1.2 |         3.0 |     PivotClose:48.4500;PivotLow:48.1200 |    0.000 |      0.0 |                  1 |   48.45 |  2.8% |   0.96 |      9,438,839
MPW    |    7.47 |    4.02 |        10.41 |            48.8% |      51.5% |      53.1% |      39 |        True | 0.500 |   0.119 |  64.1 | 0.990 |   0.937 |        5 |   nan |        0.0 |         3.5 |      PivotClose:5.0900;PivotHigh:5.0800 |   15.000 |      0.0 |                  5 |    5.10 |  3.2% |   0.86 |     42,974,792
NUE    |    7.45 |    0.00 |         4.29 |            30.4% |      51.0% |      51.4% |      21 |        True | 0.485 |   0.580 |  70.8 | 1.007 |   0.945 |        5 |   nan |        0.0 |         3.8 |      PivotClose:148.5100;Round:149.0000 |    0.000 |      0.0 |                  2 |  148.51 |  3.3% |   0.81 |    240,553,624
EPD    |    7.43 |    3.67 |         0.00 |            53.3% |      49.3% |      49.1% |      58 |       False | 0.315 |   0.000 |  35.2 | 0.997 |   0.923 |        5 |   nan |        0.0 |         2.5 |                      PivotClose:31.7000 |    0.000 |      0.0 |                  4 |   31.70 |  1.9% |   0.75 |    144,914,349
HBAN   |    7.42 |   12.67 |         6.00 |            58.3% |      47.3% |      47.6% |      22 |       False | 0.600 |   0.681 |  21.7 | 1.009 |   0.940 |        5 |   nan |        0.0 |         0.0 |                                         |    0.759 |      5.3 |                  0 |   15.35 |  2.2% |   0.82 |    504,095,001
SNPS   |    7.42 |    6.33 |        10.74 |            46.7% |      55.3% |      55.4% |      43 |       False | 0.569 |   0.779 |   5.9 | 1.003 |   0.936 |        5 |   nan |        0.0 |         4.4 |      PivotClose:383.8200;Round:384.0000 |    0.000 |      0.0 |                  0 |  383.82 |  3.6% |   1.00 |    950,986,055
CBU    |    7.41 |   10.44 |         2.49 |            55.6% |      53.4% |      54.6% |      43 |       False | 0.082 |   0.516 |   4.1 | 1.000 |   0.947 |        5 |   nan |        0.0 |         0.7 |                           Round:54.0000 |    2.949 |      0.0 |                  0 |   53.67 |  3.1% |   1.60 |     11,788,545
BTU    |    7.40 |    4.72 |         3.20 |            45.9% |      48.7% |      48.5% |     120 |        True | 0.837 |   0.006 |  52.5 | 0.994 |   0.935 |        5 |   nan |        0.0 |         4.1 |     PivotClose:28.8700;PivotLow:29.0400 |    0.000 |      0.0 |                  2 |   28.87 |  5.6% |   0.57 |    110,011,405
HP     |    7.36 |    0.00 |        10.00 |            35.7% |      50.6% |      51.5% |      12 |        True | 0.776 |   0.851 |  19.5 | 1.018 |   0.937 |        5 |   nan |        0.0 |         3.7 |      PivotLow:26.4600;PivotHigh:26.6800 |    1.667 |      0.0 |                  3 |   26.56 |  5.4% |   2.06 |     45,997,836
GDYN   |    7.34 |    4.23 |         3.89 |            61.5% |      46.4% |      47.8% |      24 |       False | 0.412 |   0.209 |  33.4 | 1.018 |   0.936 |        5 |   nan |        0.0 |         4.4 |      PivotHigh:8.1500;PivotClose:8.1800 |   -0.039 |      0.0 |                  4 |    8.15 |  5.0% |   0.60 |     11,417,982
FBK    |    7.33 |    9.52 |        11.00 |            48.1% |      49.4% |      51.7% |      25 |        True | 0.559 |   0.268 |  38.2 | 1.019 |   0.947 |        5 |   nan |        0.0 |         2.3 |          Round:53.0000;PivotLow:53.1500 |    2.257 |      0.0 |                  0 |   52.89 |  2.5% |   0.89 |     15,104,397
FOXF   |    7.32 |    7.90 |         4.26 |            52.4% |      50.7% |      51.8% |      19 |       False | 0.739 |   0.622 |  61.0 | 1.014 |   0.938 |        5 |   nan |        0.0 |         3.7 |    PivotHigh:14.1250;PivotClose:14.1100 |    1.112 |      0.0 |                  0 |   14.21 |  8.5% |   1.86 |     20,643,864
SNCY   |    7.29 |    0.00 |         0.00 |            55.6% |      49.1% |      52.2% |      34 |       False | 0.889 |   0.131 |  37.8 | 1.020 |   0.947 |        5 | 0.382 |        1.7 |         4.6 |       PivotLow:11.9600;PivotLow:11.9900 |    1.857 |      0.0 |                  4 |   11.96 |  4.9% |   0.62 |     10,711,634
DAN    |    7.28 |    1.70 |        17.18 |            39.6% |      50.0% |      49.8% |      51 |        True | 0.769 |   0.376 |   2.6 | 1.011 |   0.929 |        5 |   nan |        0.0 |         4.7 |          PivotLow:20.0000;EMA50:20.0574 |    1.446 |      0.0 |                  4 |   20.00 |  3.5% |   0.52 |     42,943,128
ADBE   |    7.25 |    7.90 |        13.27 |            52.4% |      54.6% |      53.3% |      19 |       False | 0.628 |   0.437 |   7.9 | 1.002 |   0.940 |        5 |   nan |        0.0 |         3.1 |           Round:324.0000;Round:325.0000 |    1.373 |      0.0 |                  0 |  324.47 |  2.2% |   0.96 |  1,154,166,464
LCII   |    7.21 |    0.00 |         3.94 |            36.4% |      49.7% |      48.9% |      20 |        True | 0.882 |   0.504 |  50.8 | 1.001 |   0.938 |        5 |   nan |        0.0 |         4.0 |  PivotClose:106.5200;PivotHigh:106.9000 |    0.000 |      0.0 |                  1 |  106.52 |  3.1% |   0.69 |     42,571,494
DPZ    |    7.18 |    5.54 |         4.88 |            56.9% |      56.2% |      56.9% |      63 |       False | 0.417 |   0.578 |  20.0 | 1.023 |   0.942 |        5 |   nan |        0.0 |         4.7 | PivotClose:403.3400;PivotClose:403.6300 |    0.000 |      0.0 |                  2 |  403.34 |  2.1% |   0.58 |    220,998,211
CMC    |    7.11 |    5.82 |         5.82 |            51.0% |      50.2% |      49.7% |      96 |        True | 0.246 |   0.067 |  10.3 | 1.004 |   0.938 |        5 |   nan |        0.0 |         3.9 |          PivotLow:57.8400;Round:58.0000 |    0.879 |      1.3 |                  5 |   57.86 |  3.4% |   1.01 |     65,941,203
FRPT   |    7.10 |    3.45 |         0.00 |            56.8% |      51.7% |      51.6% |      42 |       False | 0.243 |   0.230 |  17.4 | 1.019 |   0.930 |        5 |   nan |        0.0 |         2.3 |          Round:53.0000;PivotLow:53.3500 |   -0.272 |      0.0 |                  2 |   52.85 |  4.5% |   0.55 |     79,849,065
APD    |    7.09 |    8.22 |         0.00 |            56.5% |      52.1% |      52.6% |      21 |       False | 0.617 |   0.385 |   7.3 | 1.014 |   0.935 |        5 |   nan |        0.0 |         2.9 |           Round:252.0000;Round:253.0000 |    0.391 |      9.7 |                  2 |  252.16 |  2.4% |   0.72 |    354,807,923
AVB    |    7.09 |    7.27 |        12.31 |            59.1% |      53.8% |      53.9% |      42 |       False | 0.625 |   0.746 |  40.1 | 1.002 |   0.940 |        5 |   nan |        0.0 |         3.5 |      PivotClose:177.4100;Round:177.0000 |    0.000 |      0.0 |                  3 |  177.41 |  1.6% |   0.74 |    180,447,651
AHH    |    7.08 |    9.64 |         9.48 |            54.5% |      48.0% |      48.2% |      20 |       False | 1.000 |   0.804 |  40.7 | 1.003 |   0.934 |        5 |   nan |        0.0 |         2.5 |                        PivotHigh:6.1800 |    0.000 |      0.0 |                  0 |    6.18 |  2.7% |   0.93 |      5,277,105
RDN    |    7.06 |    4.67 |         8.00 |            45.8% |      51.1% |      50.7% |      22 |        True | 0.470 |   0.088 |  28.5 | 1.003 |   0.925 |        5 |   nan |        0.0 |         4.7 |        PivotClose:34.4800;EMA50:34.5421 |    0.000 |      0.0 |                  2 |   34.48 |  2.4% |   0.77 |     28,057,369
ECPG   |    7.00 |    0.00 |         0.00 |            28.9% |      49.5% |      50.5% |      36 |        True | 0.766 |   0.441 |  52.9 | 1.011 |   0.937 |        5 |   nan |        0.0 |         3.6 |    PivotClose:48.7200;PivotHigh:49.0500 |    0.000 |      0.0 |                  2 |   48.72 |  4.0% |   0.78 |     11,073,139
MMC    |    7.00 |    6.20 |        14.56 |            54.0% |      54.6% |      57.0% |      48 |       False | 0.329 |   0.728 |  15.1 | 1.002 |   0.936 |        5 |   nan |        0.0 |         4.0 |      PivotClose:180.2500;Round:180.0000 |    0.000 |      0.0 |                  2 |  180.25 |  1.8% |   0.92 |    540,087,115
KMB    |    6.99 |    6.41 |         3.00 |            54.3% |      54.7% |      56.2% |     315 |       False | 0.479 |   0.696 |  15.9 | 1.012 |   0.947 |        5 |   nan |        0.0 |         3.9 |      PivotClose:103.2500;Round:103.0000 |    0.000 |      0.0 |                  2 |  103.25 |  2.8% |   0.85 |    860,207,148
MYRG   |    6.93 |    3.00 |         3.00 |            37.5% |      49.8% |      50.0% |      14 |        True | 0.602 |   0.756 |  38.8 | 1.013 |   0.940 |        5 |   nan |        0.0 |         4.6 |        EMA20:222.3457;PivotLow:221.1500 |    0.163 |      2.7 |                  2 |  221.72 |  5.5% |   1.08 |     53,097,759
FFBC   |    6.89 |   11.71 |        11.71 |            57.1% |      47.1% |      47.5% |      26 |       False | 0.689 |   0.663 |  38.0 | 1.009 |   0.943 |        5 |   nan |        0.0 |         0.5 |                      PivotClose:23.6700 |    1.245 |      0.0 |                  1 |   23.54 |  2.3% |   1.12 |     11,172,923
PI     |    6.83 |    7.50 |        17.45 |            45.6% |      51.9% |      51.8% |     101 |        True | 0.798 |   0.146 |  41.7 | 1.017 |   0.935 |        5 |   nan |        0.0 |         3.5 |      Round:145.0000;PivotClose:143.6800 |    2.000 |      0.0 |                  0 |  144.86 |  7.4% |   0.69 |    115,354,350
CLSK   |    6.82 |    6.56 |         4.04 |            44.4% |      42.9% |      41.6% |      34 |        True | 0.646 |   0.096 |  22.7 | 1.006 |   0.882 |        5 | 0.236 |        2.0 |         4.4 |     PivotClose:10.8100;PivotLow:10.9100 |    0.000 |      0.0 |                  0 |   10.81 | 12.4% |   0.86 |    476,312,544
AWK    |    6.79 |    6.25 |         0.00 |            57.8% |      54.3% |      53.2% |      62 |       False | 0.105 |   0.354 |  22.8 | 1.006 |   0.941 |        5 |   nan |        0.0 |         4.3 |      PivotClose:129.9100;Round:130.0000 |    0.000 |      0.0 |                  2 |  129.91 |  2.4% |   0.92 |    255,490,776
WLY    |    6.78 |    9.24 |         2.61 |            54.1% |      50.5% |      52.1% |      35 |       False | 0.424 |   0.561 |   1.5 | 1.003 |   0.939 |        5 |   nan |        0.0 |         1.8 |          PivotLow:33.9700;Round:34.0000 |   -0.194 |      0.0 |                  0 |   33.78 |  3.4% |   1.33 |     14,921,714
LZB    |    6.77 |    8.67 |        13.06 |            53.3% |      49.7% |      50.7% |      13 |       False | 0.718 |   0.765 |  27.8 | 1.008 |   0.936 |        5 |   nan |        0.0 |         2.6 |    PivotClose:29.5900;PivotHigh:29.8100 |    0.000 |      0.0 |                  0 |   29.59 |  2.6% |   1.95 |     14,504,171
SMPL   |    6.75 |    6.43 |        13.37 |            54.3% |      51.6% |      50.7% |      33 |       False | 0.101 |   0.755 |  36.6 | 1.016 |   0.954 |        5 |   nan |        0.0 |         4.8 |    PivotClose:19.6900;PivotHigh:19.6700 |    0.000 |      0.0 |                  2 |   19.69 |  4.1% |   0.71 |     46,645,781
CRGY   |    6.70 |    0.00 |         0.00 |            52.2% |      50.8% |      52.7% |      21 |       False | 0.680 |   0.044 |  41.2 | 0.984 |   0.933 |        5 |   nan |        0.0 |         4.8 |       PivotClose:8.9800;PivotLow:8.9700 |    0.000 |      0.0 |                  4 |    8.98 |  5.5% |   0.85 |     55,426,038
